Ime,Prezime,Godina
Test,Specimen,20.12.1998
John,Doe,15.03.1995
Jane,Smith,10.07.1989
Alice,Johnson,25.12.2000
Bob,Brown,02.11.1992
Charlie,White,18.06.1985
David,Clark,12.09.1990
Eva,Walker,30.08.1993
Frank,Hall,22.04.1991
Grace,Young,13.01.1999
Hank,King,07.07.1984
Ivy,Scott,26.05.1997
Jack,Green,17.02.1986
Kara,Wright,19.09.1994
Leo,Taylor,21.10.2001
Mia,Anderson,03.03.1996
Noah,Miller,28.11.1988
Olivia,Davis,11.08.1992
Paul,Moore,24.12.1990
Quinn,Lee,05.05.1995
Ruby,Allen,09.06.1987
Sam,Harris,16.04.1999
